,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
435,6.71901315438526,6.727431724850855,1,0,3,5,3,3,385.0,344.0,6,5,1.0,0.0,4,70.0,1,5,8,5,0,3,4,15,13,0,3,1,6,2,8,550.0,2.0,3,2,3,7,1996.0,7.415776975415394,1,6,5,7,436,1,4,9.275003885301905,3,43.0,0,60,5,0.0,4,0,0,4,24,4.127134385045092,6,7,3,0,0,8,6,6,12.26434155365415,3,0,6,799.0,5.0689042022202315,1996,1996,2009,0,0,2460.0,3.5,0.08760951188986232,275.0,276.8333333333333,0,0,1,0,0,1,0,0,1,0
436,6.5998704992128365,5.953243334287785,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,2,648.0,1,9,8,4,0,3,3,6,5,0,0,0,4,1,8,440.0,2.0,3,1,3,6,1990.0,7.020190708311925,0,6,3,6,437,1,3,8.38958706681109,5,40.0,0,50,4,0.0,4,0,0,10,23,0.0,8,6,3,0,0,8,6,6,11.661345470088502,9,0,6,648.0,0.0,1920,1950,2006,0,0,1766.0,1.0,1.0,220.0,186.33333333333334,0,0,1,0,0,0,0,1,1,0
437,6.807934943699926,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,884.0,1,9,8,5,105,3,4,12,10,0,0,0,6,1,8,180.0,1.0,3,1,3,6,1926.0,6.807934943699926,0,6,4,2,438,1,3,8.699681400989514,5,50.0,0,45,4,0.0,4,0,0,1,14,0.0,7,6,3,0,0,8,6,6,11.686878772093667,9,0,4,884.0,0.0,1926,2004,2009,0,0,1788.0,1.0,1.0,180.0,226.0,0,0,1,0,0,0,0,1,1,0
438,6.543911845564792,0.0,1,0,2,5,3,1,365.0,0.0,2,1,0.0,0.0,3,75.0,0,9,8,5,34,3,3,8,5,1,4,1,6,1,8,352.0,1.0,3,1,4,6,1990.0,6.543911845564792,0,6,3,8,439,1,4,8.361941906144946,5,40.0,0,30,5,0.0,4,0,0,3,13,0.0,6,5,1,0,0,8,6,6,11.411446296020374,9,0,4,440.0,0.0,1913,2002,2007,0,0,1134.0,1.0,0.17045454545454544,352.0,173.5,0,0,1,0,0,0,0,1,1,0
439,6.529418838262226,6.240275845170769,1,1,3,5,2,2,0.0,0.0,1,1,0.0,0.0,3,684.0,1,9,8,5,0,3,3,12,10,1,0,0,4,1,8,528.0,2.0,3,1,3,6,2005.0,7.087573705557973,0,6,4,6,440,1,4,9.42181611842271,4,67.0,0,50,5,0.0,4,1,800,8,22,3.8501476017100584,8,6,3,0,0,8,6,6,11.608235644774552,4,0,7,684.0,0.0,1920,2000,2009,0,0,1880.0,1.0,1.0,264.0,170.85714285714286,0,0,1,0,0,0,0,1,1,0
440,7.784473235736469,0.0,1,0,2,5,3,4,1767.0,539.0,6,5,1.0,0.0,5,788.0,1,9,8,5,0,3,5,15,13,0,4,2,6,2,8,672.0,3.0,3,3,3,7,2008.0,7.784473235736469,0,6,5,8,441,1,5,9.644198554585564,5,105.0,0,20,5,200.0,2,0,0,4,20,4.290459441148391,5,10,3,0,0,8,5,6,13.226723392728571,9,170,10,3094.0,0.0,2008,2008,2009,0,0,5496.0,3.0,0.2546864899806076,224.0,240.2,0,0,1,0,0,0,0,1,1,0
441,7.273092595999522,0.0,1,0,4,3,3,1,133.0,0.0,5,1,0.0,0.0,3,1307.0,0,9,8,3,0,3,3,15,13,0,0,0,5,2,8,0.0,0.0,0,0,0,4,0.0,7.273092595999522,0,6,3,8,442,2,2,9.401704256754366,5,92.0,0,90,5,270.0,3,0,0,9,22,0.0,4,4,3,0,0,8,6,6,11.678439903447801,9,0,8,1440.0,0.0,1955,1955,2008,1,0,2880.0,2.0,0.9076388888888889,0.0,180.0,0,0,1,0,0,0,0,1,1,0
442,7.029087564149662,6.100318952020064,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1078.0,1,9,8,5,0,3,3,14,12,0,4,1,6,2,8,360.0,2.0,3,1,3,6,1930.0,7.3613754289773485,0,6,3,6,443,1,3,8.738895704934043,5,52.0,0,50,4,0.0,4,0,0,6,14,0.0,7,5,1,0,0,8,6,6,12.000891794590137,9,0,8,1078.0,0.0,1930,1992,2008,0,0,2651.0,2.0,1.0,180.0,196.625,0,0,1,0,0,0,0,1,1,0
443,7.138073034044347,0.0,1,0,2,4,3,3,0.0,0.0,1,1,0.0,0.0,5,1258.0,1,9,8,5,0,3,4,8,7,0,4,1,6,2,8,648.0,3.0,3,3,3,7,2007.0,7.138073034044347,0,6,5,8,444,1,4,8.274611946209552,5,53.0,0,120,5,72.0,3,0,0,6,4,2.833213344056216,5,7,3,0,0,8,6,5,12.058152515453552,8,0,6,1258.0,4.976733742420574,2006,2007,2007,0,0,2516.0,2.0,1.0,216.0,209.66666666666666,0,0,1,0,0,0,0,1,1,0
444,6.839476438228843,6.883462586413092,1,0,4,5,3,1,642.0,0.0,6,1,1.0,0.0,4,273.0,1,9,8,5,0,4,4,15,13,0,3,1,6,2,8,493.0,2.0,3,1,3,7,1994.0,7.554334823725748,1,6,5,7,445,1,4,9.076923258535832,5,70.0,0,60,5,0.0,4,0,0,7,24,4.897839799950911,5,7,3,0,0,8,6,6,12.254862809699606,9,0,8,915.0,4.976733742420574,1994,1995,2008,0,0,2823.0,3.5,0.2983606557377049,246.5,238.5,0,0,1,0,0,0,0,1,1,0
445,7.432483807917119,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1436.0,1,9,8,5,0,3,3,12,10,1,4,1,5,1,8,480.0,2.0,3,1,3,7,1956.0,7.432483807917119,0,6,2,8,446,1,3,9.1958356857733,4,73.0,0,20,5,0.0,4,0,0,11,22,0.0,5,6,3,0,0,8,5,6,11.755871643580617,7,0,7,1436.0,0.0,1956,1956,2009,0,0,3125.0,1.0,1.0,240.0,241.28571428571428,0,0,1,0,0,0,0,1,1,0
446,7.543802867501509,0.0,1,0,2,5,3,1,247.0,713.0,5,3,0.0,0.0,3,557.0,1,3,8,5,0,3,4,9,9,0,4,1,5,2,5,578.0,2.0,3,3,3,7,1966.0,7.543802867501509,1,6,5,8,447,1,4,9.710691327448153,4,137.0,0,20,5,0.0,4,0,0,6,25,0.0,6,6,3,0,0,8,6,6,12.154779351142624,9,0,6,1517.0,0.0,1966,2002,2010,0,0,3405.0,2.5,0.3671720500988794,289.0,314.6666666666667,0,0,1,0,0,0,0,0,1,0
447,6.863803391452954,6.836259277277067,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,930.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,431.0,2.0,3,3,3,7,1998.0,7.54274354536855,1,6,4,7,448,1,4,9.32500744695431,4,105.89617556833674,0,60,5,0.0,4,0,0,7,19,0.0,5,7,3,0,0,8,6,6,12.205572520488492,9,0,10,930.0,4.499809670330265,1998,1999,2006,0,0,2816.0,2.5,1.0,215.5,188.6,0,0,1,0,0,0,0,0,1,0
448,6.660575149839686,6.391917113392602,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,780.0,1,9,8,5,0,3,3,14,12,0,4,1,4,2,8,198.0,1.0,3,1,3,6,1937.0,7.227662498728654,0,6,3,6,449,1,3,9.059633754551479,5,50.0,0,50,4,0.0,4,0,0,6,12,0.0,6,6,2,0,0,8,6,6,11.691071650353702,9,0,7,780.0,0.0,1937,1950,2006,0,0,2156.0,2.0,1.0,198.0,196.57142857142858,0,0,0,0,0,0,0,1,1,0
449,6.522092798170152,6.22455842927536,1,0,2,5,3,1,331.0,0.0,5,1,0.0,0.0,3,318.0,1,9,8,5,0,4,3,14,12,0,0,0,5,1,8,308.0,1.0,3,1,3,6,1981.0,7.076653815443951,1,6,5,6,450,1,3,8.699681400989514,5,50.0,0,50,4,0.0,4,0,0,6,23,5.176149732573829,7,3,3,0,0,8,6,6,11.695247021764184,9,0,6,649.0,0.0,1948,2002,2007,0,0,1832.0,1.5,0.4899845916795069,308.0,197.16666666666666,0,0,1,0,0,0,0,1,1,0
450,6.70196036600254,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,813.0,1,9,8,4,0,3,3,12,10,0,0,0,4,1,8,270.0,1.0,2,1,2,6,1932.0,6.70196036600254,0,6,5,8,451,1,4,8.645586406184636,5,70.0,0,30,4,0.0,4,0,0,6,23,4.736198448394496,8,6,2,0,0,8,5,6,11.608235644774552,9,0,5,813.0,0.0,1930,2005,2006,0,0,1626.0,1.0,1.0,270.0,162.6,0,0,1,0,0,0,0,1,1,0
451,7.335633981927201,0.0,1,0,2,5,3,4,655.0,0.0,5,1,1.0,0.0,4,878.0,1,9,8,5,0,3,3,11,9,0,3,2,5,2,8,576.0,2.0,3,1,3,7,1975.0,7.335633981927201,0,6,3,8,452,1,4,11.167077412430533,5,62.0,0,20,5,0.0,4,0,0,12,7,4.007333185232471,5,7,3,0,0,5,6,6,12.542544882151386,9,0,5,1533.0,5.303304908059076,1975,1975,2006,0,0,3066.0,3.0,0.5727332028701891,288.0,306.6,0,1,0,1,0,0,0,0,1,0
452,6.790097235513905,6.767343125265392,1,0,3,5,3,1,742.0,0.0,5,1,1.0,0.0,5,130.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,422.0,2.0,3,3,3,7,1996.0,7.471363088187097,1,6,5,7,453,1,3,9.1381996941985,4,96.45206063117574,0,60,5,42.0,3,0,0,7,11,4.812184355372417,5,6,3,0,0,8,5,6,12.225875272826354,9,0,7,872.0,4.976733742420574,1996,1997,2007,0,0,2628.0,3.5,0.14908256880733944,211.0,250.85714285714286,0,0,1,0,0,0,0,0,1,0
453,6.668228248417403,6.690842277418564,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,768.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,676.0,2.0,3,2,3,7,2008.0,7.372118028337787,1,6,5,7,454,1,4,9.105090961257085,5,75.0,0,60,3,0.0,4,0,0,6,21,3.4339872044851463,5,8,3,0,0,8,6,6,12.254862809699606,9,0,6,768.0,0.0,2008,2008,2009,0,0,2358.0,2.5,1.0,338.0,265.0,0,0,1,0,0,0,0,1,1,0
454,7.455298485683291,0.0,1,0,4,3,3,1,1606.0,0.0,5,1,2.0,0.0,3,122.0,1,9,8,5,0,3,3,11,9,0,0,0,5,2,8,560.0,2.0,3,1,3,6,1976.0,7.455298485683291,0,6,3,8,455,2,3,9.13755460225053,5,63.0,0,90,5,0.0,4,0,0,7,15,0.0,5,5,3,0,0,8,6,3,12.144197241812087,9,0,8,1728.0,0.0,1976,1976,2006,0,0,3456.0,4.0,0.07060185185185185,280.0,216.0,0,0,1,0,0,0,0,1,1,0
455,7.1252830915107115,0.0,1,0,3,5,3,1,916.0,0.0,5,1,0.0,0.0,3,326.0,1,9,8,5,0,3,3,13,11,0,3,1,5,1,8,528.0,2.0,3,1,3,7,1973.0,7.1252830915107115,1,6,2,8,456,1,3,9.169622538697624,5,80.0,0,20,5,320.0,3,0,0,9,17,0.0,6,7,3,0,0,8,5,6,12.075394321888057,9,0,6,1242.0,0.0,1973,1973,2007,0,0,2484.0,1.5,0.26247987117552335,264.0,207.0,0,0,1,0,0,0,0,1,1,0
456,6.437751649736401,6.580639137284949,1,1,4,5,3,1,0.0,0.0,1,1,0.0,0.0,3,624.0,0,9,8,5,96,3,3,7,4,0,0,0,4,1,8,513.0,3.0,2,1,2,6,1916.0,7.20414929203594,0,6,2,7,457,1,3,8.427706024914702,5,34.0,0,70,4,0.0,4,0,0,5,23,0.0,5,5,3,0,0,8,6,4,11.49272275765271,7,0,7,624.0,0.0,1916,1950,2008,0,0,1968.0,1.0,1.0,171.0,192.0,0,0,1,0,0,0,0,1,1,0
457,7.416979621381154,0.0,1,0,2,5,3,4,1116.0,0.0,4,1,1.0,0.0,4,248.0,1,9,8,5,0,3,3,11,9,0,4,2,5,1,7,529.0,2.0,3,3,3,7,1954.0,7.416979621381154,0,6,5,8,458,1,4,10.882339852663634,3,230.70977439198367,0,20,5,0.0,4,0,0,3,7,4.927253685157205,6,4,3,0,0,7,3,6,12.4529327234617,9,0,6,1364.0,5.41610040220442,1954,1994,2008,0,0,3027.0,2.0,0.18181818181818182,264.5,277.1666666666667,0,1,0,1,0,0,0,0,1,0
458,6.726233402358747,6.726233402358747,1,1,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,588.0,1,9,8,5,0,4,3,6,7,1,4,1,6,1,8,228.0,1.0,3,1,3,6,1925.0,7.418780882750794,0,6,2,7,459,1,4,8.537191877922927,5,71.4142842854285,0,70,4,0.0,4,0,0,6,23,4.1588830833596715,7,8,3,0,0,8,5,6,11.9891596439666,9,0,7,588.0,5.262690188904886,1925,1996,2008,0,0,2254.0,1.0,1.0,228.0,238.0,0,0,1,0,0,0,0,1,1,0
459,6.887552571664617,5.41610040220442,1,0,3,5,3,1,185.0,0.0,2,1,1.0,0.0,3,524.0,1,9,8,5,248,3,3,14,12,0,3,1,5,1,8,352.0,1.0,3,1,3,6,1950.0,7.093404625868766,0,6,3,6,460,1,4,8.855948534052018,4,83.75559682791354,0,50,5,161.0,1,0,0,7,14,0.0,4,5,3,0,0,8,6,6,11.608235644774552,9,0,5,709.0,0.0,1950,1950,2009,0,0,1912.0,2.0,0.7390691114245416,352.0,240.6,0,0,0,0,0,0,0,0,1,0
460,6.725033642166843,7.00669522683704,1,0,3,5,3,1,544.0,0.0,6,1,1.0,0.0,4,288.0,1,6,8,5,0,3,4,15,13,0,0,0,6,2,8,552.0,2.0,3,3,3,5,2009.0,7.568379267836522,1,6,5,7,461,1,3,8.987821625430815,5,75.0,0,60,3,110.0,2,0,0,12,21,5.017279836814924,5,8,3,0,0,8,6,5,12.481561937216318,8,0,8,832.0,0.0,2009,2009,2009,0,0,2767.0,3.5,0.34615384615384615,276.0,241.875,0,0,1,0,0,0,0,0,1,0
461,6.3561076606958915,6.329720905522696,1,0,3,5,4,1,350.0,210.0,5,4,1.0,0.0,4,0.0,1,8,8,5,0,4,4,12,10,1,0,0,6,1,8,576.0,2.0,3,2,3,6,1971.0,7.035268599281097,0,6,5,7,462,1,4,8.881975184248867,5,60.0,0,70,5,0.0,4,0,0,4,8,0.0,9,7,3,0,0,8,6,6,11.951180395901384,9,0,6,560.0,5.54907608489522,1936,2007,2009,0,0,1695.0,2.0,0.0,288.0,189.16666666666666,0,0,1,0,0,0,0,1,1,0
462,6.762729506931879,0.0,1,0,3,5,3,1,553.0,311.0,3,4,0.0,0.0,3,0.0,1,9,8,5,236,3,3,14,12,1,1,1,5,1,8,360.0,1.0,3,1,3,6,1965.0,6.762729506931879,0,6,4,8,463,1,3,9.021839764105513,5,60.0,0,20,5,0.0,4,0,0,12,18,0.0,5,5,3,0,0,8,6,6,11.041048081342682,9,0,5,864.0,0.0,1965,1965,2009,0,0,1728.0,1.0,0.0,360.0,172.8,0,0,1,0,0,0,0,0,1,0
463,6.745236349484363,6.699500340161678,1,0,3,5,3,1,326.0,0.0,2,1,0.0,0.0,3,389.0,1,9,8,4,0,3,3,6,5,0,4,1,5,1,8,240.0,1.0,3,1,3,6,1939.0,7.415175109613295,1,6,2,7,464,1,3,9.391744841707654,5,74.0,0,70,5,0.0,4,0,0,8,13,0.0,7,6,3,0,0,8,5,6,12.147913731356642,9,0,6,715.0,0.0,1934,1995,2008,0,0,2375.0,1.5,0.544055944055944,240.0,276.6666666666667,1,0,0,1,0,0,0,0,1,0
464,6.947937068614969,0.0,1,0,3,5,3,1,616.0,0.0,3,1,0.0,0.0,4,424.0,1,9,8,5,0,3,3,13,11,0,0,0,5,2,8,0.0,0.0,0,0,0,4,0.0,6.947937068614969,0,6,3,8,465,1,3,9.039670667922676,5,60.0,0,20,5,136.0,3,0,0,8,24,0.0,5,5,3,0,0,8,6,6,11.728036844587175,9,0,5,1040.0,0.0,1978,1978,2009,1,0,2080.0,2.0,0.4076923076923077,0.0,208.0,1,0,0,1,0,0,0,1,1,0
465,7.254884810077338,0.0,1,0,2,4,3,1,0.0,0.0,1,1,0.0,0.0,4,1375.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,398.0,2.0,3,3,3,7,2004.0,7.254884810077338,0,6,5,8,466,1,4,8.030409562130485,5,55.42562584220407,0,120,4,18.0,3,0,0,5,4,3.044522437723423,5,7,3,0,0,8,5,6,12.093687514935382,9,0,6,1375.0,4.976733742420574,2004,2004,2006,0,0,2789.0,2.0,1.0,199.0,235.66666666666666,0,0,1,0,0,0,0,1,1,0
466,7.15305163493748,0.0,1,0,2,5,4,4,778.0,0.0,6,1,1.0,0.0,3,499.0,1,9,8,5,0,4,3,11,9,1,1,1,5,1,8,526.0,2.0,3,1,3,7,1970.0,7.15305163493748,0,6,3,8,467,1,3,9.271341393533582,5,85.0,0,20,5,0.0,4,0,0,4,25,0.0,5,7,3,0,0,7,3,6,12.025749091398891,9,176,5,1277.0,0.0,1970,1970,2007,0,0,2554.0,2.0,0.39075959279561473,263.0,255.4,0,0,1,0,0,0,0,1,1,0
467,6.790097235513905,6.6293632534374485,1,0,3,5,3,1,386.0,0.0,2,1,0.0,0.0,3,342.0,1,7,8,5,0,3,3,14,12,0,4,2,5,1,8,312.0,1.0,3,1,3,7,1942.0,7.405495663199472,1,6,5,7,468,1,4,9.15704507491796,5,79.0,0,70,5,224.0,2,0,0,6,25,0.0,7,5,3,0,0,8,6,6,11.894780707439258,9,0,7,728.0,5.1298987149230735,1942,1995,2007,0,0,2372.0,1.5,0.4697802197802198,312.0,234.85714285714286,0,0,1,0,0,0,0,1,1,0
468,7.399398083331354,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1626.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,866.0,3.0,3,2,3,7,2006.0,7.399398083331354,0,6,5,8,469,1,4,9.343909263897597,5,98.0,0,20,5,248.0,2,0,0,5,20,3.8066624897703196,5,8,3,0,0,8,6,6,12.429216196844383,9,0,7,1626.0,0.0,2006,2006,2007,0,0,3260.0,2.0,1.0,288.6666666666667,233.42857142857142,0,0,1,0,0,0,0,0,1,0
469,6.725033642166843,6.778784897685177,1,0,3,5,3,1,426.0,0.0,6,1,0.0,0.0,4,406.0,1,1,8,5,0,3,4,13,11,0,0,0,6,2,8,506.0,2.0,3,2,3,7,1993.0,7.444833273892193,1,6,5,7,470,1,4,9.1369090938903,4,76.0,0,60,5,120.0,3,0,0,6,16,4.2626798770413155,5,6,3,0,0,8,6,6,12.138863895836725,9,0,7,832.0,4.976733742420574,1993,1993,2008,0,0,2542.0,2.5,0.4879807692307692,253.0,244.28571428571428,0,0,1,0,0,0,0,0,1,0
470,7.315218389752975,0.0,1,0,1,4,3,3,368.0,1120.0,6,4,1.0,0.0,4,0.0,1,9,8,5,0,3,4,13,11,0,0,0,6,1,8,528.0,2.0,3,2,3,7,1985.0,7.315218389752975,1,6,3,8,471,1,4,8.82776136765472,4,82.58329128825031,0,120,5,0.0,4,0,0,6,9,4.007333185232471,5,8,3,0,0,8,6,6,12.26434155365415,9,140,4,1488.0,0.0,1985,1985,2010,0,0,2990.0,2.5,0.0,264.0,375.5,0,0,1,0,0,0,0,0,1,0
471,7.057897937411856,6.695798917058491,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,808.0,1,3,8,5,0,3,3,8,9,0,4,1,5,2,8,534.0,2.0,3,2,3,7,1977.0,7.585788821732034,1,6,3,7,472,1,3,9.38873757187798,5,92.0,0,60,5,0.0,4,0,0,11,17,0.0,6,7,3,0,0,6,2,6,12.154779351142624,9,276,8,808.0,0.0,1977,1977,2007,0,0,2777.0,2.5,1.0,267.0,246.125,0,0,1,0,0,0,0,1,1,0
472,6.9782137426306985,0.0,1,0,2,4,3,4,459.0,0.0,6,1,1.0,0.0,4,88.0,1,9,8,5,0,3,3,15,13,0,0,0,6,1,8,525.0,2.0,3,2,3,3,2005.0,6.9782137426306985,0,6,5,5,473,1,3,8.209580483475577,5,35.0,0,180,4,80.0,3,0,0,6,22,3.367295829986474,5,6,3,0,0,8,6,6,11.904967552746252,9,0,5,547.0,0.0,2005,2005,2008,0,0,1619.0,2.0,0.16087751371115175,262.5,214.4,0,0,1,0,0,0,0,1,1,0
473,7.589335823170617,0.0,1,0,2,5,3,4,1350.0,0.0,6,1,1.0,0.0,5,626.0,1,9,8,5,0,3,4,15,13,0,5,1,6,2,8,908.0,3.0,3,2,3,7,2006.0,7.589335823170617,0,6,5,8,474,1,4,9.614337736809313,5,110.0,0,20,5,304.0,3,0,0,7,20,4.1588830833596715,5,8,3,0,0,8,6,5,12.994530005894443,8,0,7,1976.0,5.5254529391317835,2006,2007,2007,0,0,3952.0,3.0,0.3168016194331984,302.6666666666667,282.2857142857143,0,0,1,0,0,0,0,0,1,0
474,7.410347097821024,0.0,1,0,2,4,3,3,1196.0,0.0,6,1,1.0,0.0,4,298.0,1,9,8,5,0,3,4,10,8,0,0,0,6,2,8,499.0,2.0,3,2,3,7,2000.0,7.410347097821024,0,6,5,8,475,1,5,8.581294116822761,5,41.0,0,120,5,0.0,4,0,0,8,9,3.8918202981106265,5,8,3,0,0,8,6,6,12.43320821811392,9,0,6,1494.0,4.574710978503383,2000,2000,2007,0,0,3146.0,3.0,0.1994645247657296,249.5,275.3333333333333,0,0,1,0,0,0,0,1,1,0
475,6.878326468291325,0.0,1,0,2,5,3,1,630.0,0.0,6,1,1.0,0.0,3,340.0,1,9,8,5,0,3,3,13,11,0,0,0,5,1,8,624.0,2.0,3,1,3,6,1996.0,6.878326468291325,0,6,3,8,476,1,3,9.0455836463617,4,80.0,0,20,5,0.0,4,0,0,7,18,3.2188758248682006,6,5,3,0,0,8,5,6,11.794337924408413,9,192,5,970.0,0.0,1963,1963,2007,0,0,1940.0,2.0,0.35051546391752575,312.0,194.0,0,0,1,0,0,0,0,1,1,0
476,7.309212365692763,0.0,1,0,3,5,3,4,994.0,0.0,6,1,1.0,0.0,4,484.0,1,9,8,5,0,3,3,15,13,0,3,1,6,2,8,508.0,2.0,3,3,3,7,1997.0,7.309212365692763,0,6,5,8,477,1,4,9.482350275033667,5,75.0,0,20,5,215.0,3,0,0,4,24,3.6888794541139363,5,6,3,0,0,8,6,6,12.249610947544657,9,0,7,1478.0,4.948759890378168,1997,1998,2008,0,0,2971.0,3.0,0.3274695534506089,254.0,213.28571428571428,0,0,1,1,0,0,0,1,1,0
477,7.635303886259415,6.354370040797351,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,4,2153.0,1,9,8,5,0,3,5,15,13,0,4,1,6,2,8,694.0,3.0,3,3,3,5,2006.0,7.880048200971577,1,6,5,7,478,1,5,9.524713059681009,5,105.0,0,60,5,772.0,3,0,0,3,20,4.442651256490317,5,9,3,0,0,8,5,6,12.84792653170257,9,0,9,2153.0,6.028278520230698,2006,2006,2007,0,0,4796.0,2.5,1.0,231.33333333333334,293.6666666666667,0,0,1,0,0,0,0,1,1,0
478,7.449498005382849,0.0,1,0,3,5,3,4,1288.0,0.0,6,1,1.0,0.0,5,417.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,826.0,3.0,3,2,3,7,2007.0,7.449498005382849,0,6,5,8,479,1,4,9.272187775302262,5,79.0,0,20,5,336.0,2,0,0,9,24,3.8066624897703196,5,8,3,0,0,8,5,6,12.601487417784837,9,0,7,1705.0,5.342334251964811,2007,2008,2009,0,0,3423.0,3.0,0.24457478005865102,275.3333333333333,245.42857142857142,0,0,1,0,0,0,0,1,1,0
479,7.0317412587631285,0.0,1,0,2,5,3,1,168.0,0.0,3,1,0.0,0.0,2,739.0,1,9,8,5,0,3,3,6,5,1,0,0,4,1,8,672.0,2.0,3,1,3,6,1995.0,7.0317412587631285,0,6,3,8,480,1,3,8.68710472813351,5,50.0,0,30,4,435.0,1,0,0,3,23,4.290459441148391,7,4,3,0,0,8,5,2,11.401669829409995,9,0,7,907.0,0.0,1937,2000,2007,0,0,2038.0,1.0,0.814773980154355,336.0,161.57142857142858,0,0,0,0,0,0,0,1,1,0
480,7.523481312573497,0.0,1,0,3,5,3,4,1261.0,0.0,6,1,1.0,0.0,5,572.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,772.0,3.0,3,3,3,7,2004.0,7.523481312573497,0,6,5,8,481,1,4,9.682466746602897,2,98.0,0,20,5,378.0,3,0,0,3,20,4.727387818712341,5,9,3,0,0,8,5,6,12.694652660348845,9,0,8,1833.0,6.253828811575473,2004,2005,2006,0,0,3683.0,3.0,0.3120567375886525,257.3333333333333,231.25,0,0,1,0,0,0,0,0,1,0
481,7.491645473605133,0.0,1,0,2,5,3,4,1567.0,0.0,6,1,1.0,0.0,5,225.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,874.0,3.0,3,3,3,7,2003.0,7.491645473605133,0,6,5,8,482,1,5,9.37982994995476,5,72.0,0,20,5,562.0,3,0,0,8,20,3.912023005428146,5,9,3,0,0,8,5,6,12.832011076396668,9,0,6,1792.0,5.332718793265369,2003,2004,2006,0,0,3584.0,3.0,0.12555803571428573,291.3333333333333,298.6666666666667,1,0,0,0,0,0,0,0,1,0
482,6.821107472256465,6.814542897259958,1,1,4,5,3,1,299.0,0.0,5,1,1.0,0.0,3,611.0,1,9,8,5,0,3,4,6,5,0,4,1,6,1,6,164.0,1.0,2,1,2,7,1915.0,7.510430556378006,1,6,5,7,483,1,5,7.824445930877619,4,50.0,0,70,4,0.0,4,0,0,6,23,0.0,8,7,3,0,0,8,6,6,11.951180395901384,9,0,7,910.0,0.0,1915,2005,2009,0,0,2736.0,2.5,0.6714285714285714,164.0,260.85714285714283,0,0,1,0,0,0,0,1,1,0
483,7.104144092987527,0.0,1,0,2,2,3,1,897.0,0.0,6,1,1.0,0.0,5,319.0,1,9,8,5,0,3,3,15,13,0,0,0,6,2,8,402.0,2.0,3,1,3,7,1998.0,7.104144092987527,0,6,5,8,484,1,3,8.412054873292933,2,32.0,0,120,4,116.0,3,0,0,5,15,4.836281906951478,5,6,3,0,0,8,5,6,12.007621706806335,9,0,5,1216.0,0.0,1998,1998,2006,0,0,2432.0,3.0,0.2623355263157895,201.0,243.2,0,0,1,0,0,0,0,1,1,0
