<<<<<<< HEAD
,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
363,6.182084906716632,6.22455842927536,1,0,2,2,3,1,162.0,0.0,5,1,0.0,0.0,3,321.0,1,9,8,5,0,3,3,13,11,0,0,0,5,1,8,264.0,1.0,3,1,3,6,1972.0,6.895682697747868,1,6,4,7,364,1,4,7.427144133408616,5,21.0,0,160,4,510.0,3,0,0,5,5,0.0,8,6,3,0,0,8,6,6,11.678439903447801,9,0,5,483.0,5.5254529391317835,1972,2007,2009,0,0,1470.0,1.5,0.6645962732919255,264.0,197.4,0,0,1,0,0,0,0,1,1,0
364,6.673297967767654,6.665683717782408,1,0,3,5,3,2,712.0,0.0,6,1,1.0,0.0,4,84.0,1,9,8,5,0,3,3,13,11,0,3,1,6,2,8,566.0,2.0,3,3,3,7,1976.0,7.362010551259734,1,6,3,7,365,1,3,9.841665338892785,2,137.11309200802089,0,60,5,120.0,3,0,0,7,17,4.718498871295094,5,6,3,0,0,8,6,6,12.154779351142624,9,0,6,796.0,5.726847747587197,1976,1976,2006,0,0,2370.0,3.5,0.10552763819095477,283.0,262.3333333333333,0,0,1,0,0,0,0,0,1,0
365,6.511745329644728,6.511745329644728,1,0,3,5,2,1,456.0,0.0,3,1,0.0,0.0,3,216.0,1,9,8,4,218,4,3,15,13,0,0,0,5,1,8,468.0,1.0,2,1,3,6,1964.0,7.20414929203594,0,6,4,7,366,1,3,9.2771575450135,5,59.0,0,70,4,0.0,4,0,0,7,12,4.859812404361672,7,5,3,0,0,8,5,6,11.898187865760873,9,0,6,672.0,0.0,1920,1997,2009,0,0,2016.0,1.0,0.32142857142857145,468.0,224.0,0,0,1,0,0,0,0,1,1,0
366,7.240649694255466,0.0,1,0,3,5,3,1,609.0,0.0,4,1,1.0,0.0,4,785.0,1,9,8,5,0,3,3,11,9,0,4,2,5,1,8,514.0,2.0,3,2,3,7,1963.0,7.240649694255466,1,6,4,8,367,1,3,9.15915233520675,5,97.46794344808964,0,20,5,247.0,3,0,0,7,25,4.343805421853684,5,6,3,0,0,8,6,6,11.976659481202368,9,185,6,1394.0,0.0,1963,1963,2009,0,0,2788.0,2.5,0.5631276901004304,257.0,232.33333333333334,0,0,1,0,0,0,0,0,1,0
367,7.266827347520591,0.0,1,0,3,5,3,4,371.0,0.0,6,1,0.0,1.0,4,728.0,1,9,8,5,0,3,3,11,9,0,4,1,5,1,8,296.0,1.0,3,2,3,3,1962.0,7.266827347520591,0,6,4,5,368,1,3,9.121618441915379,4,101.0,0,80,5,305.0,3,0,0,12,25,4.709530201312334,5,6,3,0,0,7,6,6,12.013700752882718,9,0,6,1099.0,4.174387269895637,1962,1962,2008,0,0,2530.0,1.5,0.6624203821656051,296.0,238.5,0,0,1,0,0,0,0,0,1,0
368,7.1459844677143876,0.0,1,0,2,5,3,1,540.0,0.0,2,1,0.0,0.0,3,728.0,1,9,8,5,0,3,3,13,11,0,4,1,6,1,8,244.0,1.0,3,3,3,7,1954.0,7.1459844677143876,0,6,4,8,369,1,3,8.962007209588313,5,78.0,0,20,5,200.0,3,0,0,3,25,4.59511985013459,6,5,3,0,0,8,6,6,11.790557201568507,9,0,7,1268.0,0.0,1954,1954,2010,0,0,2536.0,1.0,0.5741324921135647,244.0,181.14285714285714,0,0,1,0,0,0,0,1,1,0
369,7.160845906664299,0.0,1,0,3,5,3,1,72.0,258.0,5,3,1.0,0.0,3,733.0,1,9,8,5,0,4,3,12,10,0,4,1,5,1,8,576.0,2.0,3,3,3,6,1997.0,7.160845906664299,0,6,5,8,370,1,4,9.193295937366925,4,99.1463564635635,0,20,5,0.0,4,0,0,3,25,2.8903717578961645,7,5,3,0,0,8,6,6,11.99535161421452,9,182,7,1063.0,5.8998973535824915,1959,2006,2010,0,0,2350.0,2.0,0.6895578551269991,288.0,183.85714285714286,0,0,1,0,0,0,0,0,1,0
370,6.860663671448287,6.568077911411976,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,953.0,1,9,8,5,0,3,3,15,13,0,3,1,6,2,8,460.0,2.0,3,2,3,7,2000.0,7.417580402414544,1,6,5,7,371,1,3,9.002331708246244,5,90.11659114724658,0,60,5,0.0,4,0,0,1,19,3.713572066704308,5,6,3,0,0,8,6,6,12.05757263721173,9,0,7,953.0,4.61512051684126,2000,2000,2006,0,0,2617.0,2.5,1.0,230.0,237.71428571428572,0,0,1,0,0,0,0,0,1,0
371,7.02197642307216,6.150602768446279,1,0,4,5,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,8,8,5,0,3,3,8,9,0,4,1,5,2,6,680.0,2.0,3,3,3,6,1991.0,7.370860166536716,0,6,3,6,372,1,3,9.748061059204817,5,80.0,0,50,5,0.0,4,0,0,7,7,4.0943445622221,4,4,2,0,0,8,6,6,11.808813773969108,9,0,7,0.0,0.0,1959,1959,2008,0,1,1588.0,2.0,0.0,340.0,226.85714285714286,0,0,1,0,0,0,0,1,1,0
372,6.6240652277998935,0.0,1,0,2,4,3,1,623.0,121.0,5,2,1.0,0.0,4,0.0,1,9,8,5,0,3,3,11,9,1,0,0,5,1,8,264.0,1.0,3,1,3,7,1984.0,6.6240652277998935,0,6,3,8,373,1,3,8.878497403738631,5,50.0,0,120,5,0.0,4,0,0,2,16,0.0,5,6,3,0,0,8,6,6,11.736069016284437,9,90,4,744.0,5.869296913133774,1984,1984,2010,0,0,1496.0,2.0,0.0,264.0,188.0,0,0,1,0,0,0,0,1,1,0
373,7.1853870155804165,0.0,1,0,3,5,3,1,428.0,180.0,4,2,1.0,0.0,3,0.0,1,9,8,5,0,3,3,14,12,1,0,0,6,1,6,270.0,1.0,3,1,3,7,1953.0,7.1853870155804165,0,6,3,8,374,1,3,9.271905727634337,5,79.0,0,20,5,0.0,4,0,0,11,25,0.0,6,5,3,0,0,8,6,6,11.719939634354555,9,0,5,608.0,4.204692619390966,1953,1953,2009,0,0,1927.0,2.0,0.0,270.0,263.8,0,0,1,0,0,0,0,1,1,0
374,6.742880635791903,6.9865664594064265,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,847.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,434.0,2.0,3,3,3,5,2003.0,7.564757012905729,1,6,5,7,375,1,4,9.012011377036412,5,65.0,0,60,5,0.0,4,0,0,7,24,3.8918202981106265,5,7,3,0,0,8,6,6,12.299107511497363,9,0,8,847.0,4.61512051684126,2003,2004,2007,0,0,2775.0,2.5,1.0,217.0,241.0,0,0,1,0,0,0,0,1,1,0
375,6.807934943699926,0.0,1,0,1,5,1,4,350.0,0.0,4,1,1.0,0.0,2,333.0,0,9,8,4,0,2,2,12,10,0,0,0,4,0,4,0.0,0.0,0,0,0,4,0.0,6.807934943699926,1,6,4,8,376,1,2,9.212438170058329,5,100.09995004993759,0,30,5,0.0,4,0,0,3,22,0.0,1,1,3,0,0,8,6,6,11.018629143155449,9,0,4,683.0,0.0,1922,1950,2009,1,0,1587.0,1.5,0.48755490483162517,0.0,226.0,0,1,0,0,1,0,0,0,1,0
376,6.818924065275521,0.0,1,0,2,5,3,3,298.0,0.0,6,1,0.0,0.0,4,572.0,1,9,8,5,0,3,4,15,13,0,0,0,6,1,8,576.0,2.0,3,1,3,6,1998.0,6.818924065275521,0,6,5,4,377,1,3,9.087833697483386,3,57.0,0,85,5,0.0,4,0,0,7,24,0.0,5,5,3,0,0,8,6,6,11.904967552746252,9,0,5,870.0,0.0,1996,1996,2006,0,0,1784.0,1.0,0.6574712643678161,288.0,182.8,0,0,1,0,0,0,0,0,1,0
377,7.365812837209472,6.787844982309579,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1580.0,1,9,8,5,0,3,4,10,8,0,4,1,6,3,8,610.0,2.0,3,2,3,7,2004.0,7.810758116529357,0,6,5,7,378,1,4,9.318656515459642,4,102.0,0,60,3,0.0,4,0,0,12,21,5.3706380281276624,5,8,3,0,0,8,6,6,12.736700896592344,9,0,8,1580.0,5.075173815233827,2004,2005,2007,0,0,4046.0,3.0,1.0,305.0,308.25,0,0,1,0,0,0,0,0,1,0
378,7.526717561352706,0.0,1,0,1,5,3,3,1445.0,0.0,6,1,1.0,0.0,5,411.0,1,9,8,5,0,3,4,15,13,0,5,1,6,1,8,834.0,3.0,3,3,3,7,2010.0,7.526717561352706,1,6,5,8,379,1,5,9.340929941679784,4,88.0,0,20,5,350.0,2,0,0,6,9,0.0,2,9,3,0,0,8,5,5,12.885202034321916,8,0,8,1856.0,4.736198448394496,2010,2010,2010,0,0,3712.0,2.5,0.22144396551724138,278.0,232.0,0,0,1,0,0,0,0,1,1,0
379,6.915723448631314,6.677083461247136,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,982.0,1,6,8,5,0,3,3,15,13,0,3,1,6,2,8,463.0,2.0,3,3,3,7,2000.0,7.496097345175956,1,6,5,7,380,1,3,9.002577922700276,5,60.0,0,60,5,16.0,3,0,0,6,19,4.1588830833596715,5,6,3,0,0,8,6,6,12.095141084822892,9,0,7,982.0,4.61512051684126,2000,2000,2009,0,0,2782.0,2.5,1.0,231.5,257.14285714285717,0,0,1,0,0,0,0,0,1,0
380,6.934397209928558,6.501289670540389,1,1,3,5,3,1,218.0,0.0,2,1,0.0,0.0,3,808.0,1,9,8,5,242,3,3,9,10,0,4,1,4,2,8,308.0,1.0,3,1,3,6,1924.0,7.433666540166168,0,6,3,6,381,1,4,8.517393171418904,5,50.0,0,50,5,0.0,4,0,0,5,8,0.0,6,5,3,0,0,8,6,6,11.751942365440728,9,0,6,1026.0,0.0,1924,1950,2010,0,0,2717.0,2.0,0.7875243664717348,308.0,281.8333333333333,0,0,1,0,0,0,0,1,1,0
381,7.171656822768514,0.0,1,1,2,5,4,1,0.0,0.0,1,1,1.0,0.0,4,1293.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,572.0,2.0,3,2,3,7,2006.0,7.171656822768514,0,6,5,8,382,1,4,8.881975184248867,5,60.0,0,20,3,0.0,4,0,0,8,21,4.804021044733257,5,7,3,0,0,8,6,5,12.142866569626381,8,0,5,1293.0,5.37989735354046,2006,2006,2006,0,0,2594.0,3.0,1.0,286.0,260.2,0,0,1,0,0,0,0,1,1,0
382,6.84587987526405,6.755768921984255,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,4,939.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,639.0,2.0,3,2,3,7,2006.0,7.494430215031565,1,6,5,7,383,1,4,9.13194630454817,5,79.0,0,60,5,0.0,4,0,0,4,24,3.9889840465642745,5,7,3,0,0,8,6,6,12.271392111650817,9,0,8,939.0,4.976733742420574,2006,2006,2007,0,0,2736.0,2.5,1.0,319.5,224.625,0,0,1,0,0,0,0,0,1,0
383,6.665683717782408,0.0,1,0,2,5,2,1,0.0,0.0,1,1,0.0,0.0,2,784.0,0,9,8,4,91,3,3,12,10,0,0,0,4,1,8,360.0,2.0,2,1,2,6,1950.0,6.665683717782408,0,6,3,2,384,1,3,9.105090961257085,4,60.0,0,45,2,0.0,4,0,0,10,16,0.0,3,6,2,0,0,8,6,6,11.238488619268468,9,0,5,784.0,0.0,1928,1950,2009,0,0,1568.0,1.0,1.0,180.0,156.8,0,0,1,0,0,0,0,1,1,0
384,6.984716320118266,6.774223886357614,1,0,3,5,3,3,985.0,0.0,6,1,1.0,0.0,4,595.0,1,8,8,5,0,3,4,13,11,0,2,2,6,2,8,501.0,2.0,3,3,3,7,1992.0,7.577633832602728,1,6,5,7,385,1,4,10.880082855015793,4,230.44956064180292,0,60,5,0.0,4,0,0,6,7,5.44673737166631,5,6,3,0,0,8,6,6,12.388394202324129,9,0,9,1580.0,5.37989735354046,1992,1992,2007,0,0,3533.0,3.5,0.37658227848101267,250.5,217.0,0,1,0,1,0,1,0,0,1,0
385,7.146772179452637,0.0,1,0,2,4,3,1,24.0,0.0,6,1,0.0,0.0,4,1232.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,430.0,2.0,3,3,3,7,2004.0,7.146772179452637,0,6,5,8,386,1,4,8.065579427282092,5,43.0,0,120,5,16.0,3,0,0,4,4,3.044522437723423,5,8,3,0,0,8,6,6,12.165250651009918,9,144,6,1256.0,4.990432586778736,2004,2005,2010,0,0,2525.0,2.0,0.9808917197452229,215.0,211.5,0,0,1,0,0,0,0,1,1,0
386,6.490723534502507,6.267200548541362,1,0,5,5,3,1,0.0,0.0,1,1,0.0,0.0,3,658.0,1,8,8,5,0,2,3,12,13,0,0,0,6,1,8,0.0,0.0,0,0,0,4,0.0,7.077498053569231,0,6,3,6,387,1,3,9.037295651962438,2,58.0,0,50,5,0.0,4,0,0,5,22,5.0238805208462765,3,5,2,0,0,8,4,1,11.302204433654575,9,0,8,658.0,0.0,1910,1996,2006,1,0,1842.0,1.0,1.0,0.0,148.0,0,0,1,0,0,0,0,1,1,0
387,7.026426808699636,0.0,1,0,3,5,3,3,631.0,0.0,5,1,1.0,0.0,3,410.0,1,9,8,5,0,3,3,14,12,1,2,1,5,1,8,352.0,1.0,3,1,3,6,1977.0,7.026426808699636,0,6,5,5,388,1,3,8.881975184248867,5,72.0,0,80,5,255.0,3,0,0,10,22,0.0,6,6,3,0,0,8,5,4,11.736069016284437,9,0,6,1041.0,5.6937321388027,1976,1976,2009,0,0,2166.0,2.0,0.39385206532180594,352.0,187.5,0,0,1,0,0,0,0,1,1,0
388,7.299797366758161,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1468.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,577.0,2.0,3,2,3,7,1999.0,7.299797366758161,0,6,5,8,389,1,4,9.146654820290049,3,93.0,0,20,5,125.0,3,0,0,7,24,3.258096538021482,5,7,3,0,0,8,6,6,12.160028707028767,9,0,6,1468.0,4.795790545596741,1999,2000,2008,0,0,2947.0,2.0,1.0,288.5,246.5,0,0,1,0,0,0,0,0,1,0
389,7.463363045520021,6.3818160174060985,1,0,3,5,3,3,1280.0,0.0,6,1,1.0,0.0,5,402.0,1,9,8,5,0,3,5,15,13,0,5,1,6,2,8,846.0,3.0,3,3,3,5,2008.0,7.75491027202143,1,6,5,7,390,1,5,9.431481920619719,5,96.0,0,60,5,272.0,2,0,0,8,20,4.90527477843843,5,10,3,0,0,8,6,5,12.962194625251508,8,0,9,1682.0,5.2832037287379885,2007,2008,2008,0,0,4014.0,3.5,0.2390011890606421,282.0,259.1111111111111,0,0,1,0,0,0,0,1,1,0
390,6.8690144506657065,6.008813185442595,1,1,4,5,4,1,241.0,391.0,3,4,1.0,0.0,3,229.0,1,9,8,5,112,3,3,14,12,1,0,0,4,1,8,384.0,1.0,3,1,3,6,1978.0,7.221105098182496,0,6,5,6,391,1,3,9.036701015565063,5,50.0,0,50,5,0.0,4,0,0,4,22,4.875197323201151,8,5,3,0,0,8,6,6,11.686878772093667,9,0,7,861.0,0.0,1900,1950,2008,0,0,2228.0,2.0,0.2659698025551684,384.0,195.28571428571428,0,0,1,0,0,0,0,1,1,0
391,6.690842277418564,7.05444965813294,1,0,3,5,3,1,690.0,0.0,5,1,1.0,0.0,5,114.0,1,9,8,5,0,3,3,15,13,0,3,1,6,2,8,560.0,2.0,3,3,3,5,2001.0,7.581719640125308,1,6,5,7,392,1,4,9.41001056710475,3,71.0,0,60,5,0.0,4,0,0,6,15,5.262690188904886,5,6,3,0,0,8,6,6,12.2783933071098,9,0,7,804.0,4.836281906951478,2001,2002,2009,0,0,2765.0,3.5,0.1417910447761194,280.0,280.14285714285717,0,0,1,0,0,0,0,0,1,0
392,6.78332520060396,0.0,1,0,3,5,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,9,8,5,0,3,3,14,12,1,0,0,3,1,8,294.0,1.0,3,2,3,7,1959.0,6.78332520060396,0,6,3,8,393,1,3,9.028818495352793,5,91.31812525451889,0,20,5,0.0,4,1,1200,7,25,0.0,7,5,3,0,0,8,6,6,11.575900264131617,9,0,5,0.0,0.0,1959,1959,2007,0,1,882.0,1.0,0.0,294.0,176.4,0,0,1,0,0,0,0,0,1,0
393,6.670766320845874,0.0,1,0,2,5,3,1,266.0,0.0,3,1,0.0,0.0,3,522.0,1,8,8,4,0,3,3,8,7,1,3,2,5,1,8,0.0,0.0,0,0,0,4,0.0,6.670766320845874,0,6,3,8,394,1,3,8.915566545710645,4,86.2902080192185,0,30,5,0.0,4,0,0,4,14,0.0,5,4,3,0,0,8,6,4,11.512925464970229,9,0,4,788.0,0.0,1941,1950,2006,1,0,1576.0,1.0,0.6624365482233503,0.0,197.0,0,0,1,0,0,0,0,1,1,0
394,6.601230118728877,5.703782474656201,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,735.0,1,9,8,4,0,3,3,14,12,0,0,0,5,1,8,240.0,1.0,3,1,3,6,1940.0,6.942156705699469,0,6,4,6,395,1,3,9.2237500588861,5,60.0,0,50,5,0.0,4,0,0,7,23,3.6888794541139363,6,5,3,0,0,8,6,6,11.59910316121128,9,0,5,735.0,0.0,1940,1950,2007,0,0,1769.0,1.0,1.0,240.0,206.8,0,0,1,0,0,0,0,1,1,0
395,7.0431599159883405,0.0,1,0,3,5,3,3,739.0,0.0,4,1,1.0,0.0,3,405.0,1,9,8,5,0,3,3,12,10,0,0,0,5,1,8,596.0,1.0,3,1,3,7,1956.0,7.0431599159883405,0,6,3,8,396,1,3,9.166597449028265,5,68.0,0,20,5,0.0,4,0,0,6,22,0.0,6,5,3,0,0,8,6,6,11.76756768334381,9,0,6,1144.0,3.8066624897703196,1956,1956,2010,0,0,2288.0,2.0,0.354020979020979,596.0,190.66666666666666,0,0,1,0,0,0,0,1,1,0
396,6.796823718274855,0.0,1,0,2,5,3,3,777.0,0.0,3,1,0.0,0.0,3,117.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,600.0,2.0,3,2,3,6,1985.0,6.796823718274855,0,6,3,8,397,1,3,8.881975184248867,5,60.0,0,20,5,0.0,4,0,0,9,24,0.0,5,5,3,0,0,8,5,6,11.719939634354555,9,0,6,894.0,5.375278407684165,1972,1972,2009,0,0,1788.0,1.0,0.13087248322147652,300.0,149.0,0,1,0,0,0,0,0,1,1,0
397,6.776506992372183,6.842683282238422,1,0,4,5,3,1,540.0,0.0,5,1,0.0,0.0,3,324.0,1,5,8,5,0,3,3,15,13,0,3,1,5,2,8,264.0,1.0,3,2,3,7,1962.0,7.502738210754851,0,6,3,7,398,1,3,8.934718614016768,5,69.0,0,60,5,288.0,3,0,0,7,25,5.1298987149230735,5,5,3,0,0,8,6,6,12.040608205802641,9,0,8,864.0,0.0,1962,1962,2007,0,0,2676.0,2.0,0.375,264.0,226.5,0,0,1,0,0,0,0,1,1,0
398,6.982862751468942,0.0,1,0,2,5,1,1,0.0,0.0,1,1,0.0,0.0,2,961.0,1,9,8,1,0,2,3,14,12,0,0,0,4,1,3,338.0,1.0,1,1,1,6,1920.0,6.982862751468942,0,6,4,8,399,1,3,9.101417964751995,4,60.0,0,30,4,0.0,4,0,0,11,12,0.0,2,5,2,0,0,8,6,4,11.112447898373103,9,0,6,961.0,0.0,1920,1950,2007,0,0,2038.0,1.0,1.0,338.0,179.5,0,0,1,0,0,0,0,1,1,0
399,7.014814351275545,6.0844994130751715,1,0,2,5,3,1,812.0,0.0,6,1,1.0,0.0,4,280.0,1,9,8,5,0,3,4,10,8,0,0,0,6,2,8,438.0,2.0,3,3,3,7,2007.0,7.346655163176539,0,6,5,7,400,1,4,9.002824076547672,5,65.0,0,60,3,100.0,2,0,0,10,21,5.1298987149230735,5,7,3,0,0,8,6,6,12.392552212472792,9,0,7,1092.0,0.0,2006,2007,2009,0,0,2642.0,3.0,0.2564102564102564,219.0,221.42857142857142,0,0,1,0,0,0,0,1,1,0
400,7.161622002939187,0.0,1,0,1,4,3,1,786.0,0.0,6,1,1.0,0.0,4,474.0,1,9,8,5,0,3,4,9,6,0,4,2,6,1,8,500.0,2.0,3,3,3,7,1996.0,7.161622002939187,1,6,5,8,401,1,5,9.613402595468036,5,38.0,0,120,5,0.0,4,0,0,12,3,3.4339872044851463,5,8,3,0,0,8,6,6,12.411052226216713,9,224,4,1260.0,4.795790545596741,1996,1996,2008,0,0,2548.0,2.5,0.3761904761904762,250.0,322.0,0,0,1,0,0,1,0,0,1,0
401,7.1785454837637,0.0,1,0,3,5,3,3,24.0,0.0,6,1,0.0,0.0,4,1286.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,400.0,2.0,3,3,3,7,2005.0,7.1785454837637,0,6,5,8,402,1,4,9.078864009187797,5,65.0,0,20,5,0.0,4,0,0,7,24,0.0,5,7,3,0,0,8,6,5,12.01364014498549,8,0,6,1310.0,0.0,2005,2005,2006,0,0,2620.0,2.0,0.981679389312977,200.0,218.33333333333334,0,0,1,0,0,0,0,0,1,0
402,6.511745329644728,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,672.0,1,9,8,5,0,3,3,12,10,1,0,0,6,1,8,240.0,1.0,3,1,3,6,1940.0,6.511745329644728,0,6,5,8,403,1,3,9.23024103368252,5,60.0,0,30,5,0.0,4,0,0,8,18,0.0,8,5,2,0,0,8,6,6,11.589886506106357,9,0,4,672.0,5.1298987149230735,1940,1997,2008,0,0,1344.0,1.0,1.0,240.0,168.0,0,0,1,0,0,0,0,1,1,0
403,7.061334366910438,7.002155954403621,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1141.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,420.0,2.0,3,3,3,5,1998.0,7.724888439323074,1,6,4,7,404,1,4,9.400216653174247,4,93.0,0,60,5,650.0,3,0,0,7,10,4.820281565605037,5,8,3,0,0,8,5,4,12.460714863903755,9,0,10,1141.0,4.976733742420574,1998,1998,2006,0,0,3404.0,2.5,1.0,210.0,226.3,0,0,1,0,0,0,0,1,1,0
404,6.693323668269949,6.642486801367256,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,806.0,1,9,8,5,0,3,3,14,12,0,3,1,6,2,8,373.0,2.0,3,3,3,5,1995.0,7.360739903058278,1,6,4,7,405,1,3,9.24619002486988,5,101.8037327409953,0,60,5,0.0,4,0,0,5,19,3.713572066704308,5,6,3,0,0,8,6,6,12.031719258385396,9,0,7,806.0,0.0,1995,1996,2007,0,0,2378.0,2.5,1.0,186.5,224.57142857142858,0,0,1,0,0,0,0,0,1,0
405,7.390798521735676,0.0,1,0,3,5,3,1,1116.0,0.0,4,1,1.0,0.0,3,165.0,1,8,8,5,0,3,3,11,9,1,3,1,5,2,7,490.0,2.0,3,1,3,7,1993.0,7.390798521735676,0,6,5,8,406,1,3,9.209540051805414,4,99.95498987044118,0,20,5,0.0,4,0,0,6,18,4.3694478524670215,4,4,3,0,0,8,6,6,11.918390573078392,9,0,8,1281.0,4.795790545596741,1976,1993,2009,0,0,2901.0,3.0,0.1288056206088993,245.0,202.5,0,0,1,0,0,0,0,0,1,0
406,7.062191632286556,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1064.0,1,9,8,4,0,3,3,14,12,0,0,0,4,1,3,240.0,1.0,3,1,3,6,1936.0,7.402451520818244,0,6,5,6,407,1,3,9.257319373170178,5,51.0,1,50,5,0.0,4,0,0,3,8,0.0,5,6,3,0,0,8,6,6,11.652687407345388,9,0,6,1064.0,0.0,1936,1950,2008,0,0,2703.0,1.0,1.0,240.0,273.1666666666667,0,0,1,0,0,0,0,1,1,0
407,6.734591659972948,6.734591659972948,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,840.0,1,9,8,5,160,3,3,12,9,0,0,0,4,2,8,308.0,1.0,3,1,3,7,1960.0,7.427144133408616,0,6,5,7,408,1,3,9.653550746326605,5,63.0,0,70,5,0.0,4,0,0,3,13,0.0,7,6,3,0,0,8,6,6,12.083905011555967,9,0,8,840.0,0.0,1915,1976,2008,0,0,2520.0,2.0,1.0,308.0,210.0,0,0,1,0,0,0,0,1,1,0
408,6.977281341630747,7.004881989712859,1,0,3,5,4,1,0.0,0.0,1,1,0.0,0.0,5,1063.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,947.0,3.0,3,2,3,7,2006.0,7.6838639802564295,1,6,5,7,409,1,4,9.557823197546,4,109.0,0,60,5,350.0,3,0,0,8,20,4.143134726391533,5,7,3,0,0,8,6,5,12.542544882151386,8,0,9,1063.0,5.262690188904886,2006,2006,2007,0,0,3235.0,2.5,1.0,315.6666666666667,241.33333333333334,0,0,1,0,0,0,0,1,1,0
409,6.957497370876951,6.9363427358340495,1,0,3,5,3,1,789.0,0.0,6,1,1.0,0.0,5,245.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,836.0,3.0,3,3,3,7,2008.0,7.639642287858013,1,6,5,7,410,1,5,9.287394001418473,5,85.0,0,60,3,100.0,2,0,0,4,21,4.634728988229636,5,8,3,0,0,8,6,5,12.73596533201339,8,0,8,1034.0,0.0,2007,2008,2008,0,0,3112.0,3.5,0.2369439071566731,278.6666666666667,259.75,0,0,1,0,0,0,0,1,1,0
410,7.152268856032539,0.0,1,0,3,5,2,1,0.0,0.0,1,1,0.0,0.0,3,1276.0,1,9,8,4,0,2,3,5,3,0,0,0,5,1,5,350.0,1.0,3,1,3,7,1958.0,7.152268856032539,0,6,3,8,411,1,3,9.166597449028265,5,68.0,0,20,5,0.0,4,0,0,6,22,0.0,3,5,3,0,0,8,6,4,11.002099841204238,7,0,5,1276.0,0.0,1958,1958,2009,0,0,2552.0,1.0,1.0,350.0,255.2,0,0,1,0,0,0,0,1,1,0
411,6.963189985870238,0.0,1,0,3,1,3,2,1056.0,0.0,3,1,1.0,0.0,3,0.0,0,9,8,5,0,3,3,12,10,0,0,0,5,1,8,572.0,2.0,3,3,3,7,1955.0,6.963189985870238,0,6,3,8,412,1,3,10.453081864230466,5,100.0,0,190,5,0.0,4,0,0,1,19,0.0,5,5,3,0,0,8,5,6,11.884489021402711,9,0,5,1056.0,5.579729825986222,1955,1955,2006,0,0,2112.0,2.0,0.0,286.0,211.2,0,0,0,0,0,0,0,1,1,0
